t;frame;x;y;z;x_ref;y_ref;z_ref;delta_ref;u_ref;state;ellipse;control;action;delta;u;vx;vy;vz;wx;wy;wz;xr;yr;zr;delr;ur
57.735;2636;2.33;3.40;195.72;2.36;3.22;180.00;0.00;1.00;12;1;1;0;0.37;0.50;0.49;-0.01;-0.01;-0.12;0.09;0.31;2.45;3.23;179.43;0.53;1.00
57.835;2645;2.29;3.39;196.79;2.21;3.22;180.00;0.00;1.00;12;2;0;0;-0.39;0.50;0.50;-0.00;-0.01;0.11;-0.08;0.12;2.29;3.22;180.00;0.00;1.00
57.935;2659;2.23;3.37;192.15;2.21;3.22;180.00;0.00;1.00;12;2;0;0;-0.38;0.50;0.26;0.09;0.03;0.08;0.12;-1.49;2.24;3.22;180.00;0.00;1.00
58.035;2668;2.21;3.37;185.41;2.21;3.22;180.00;0.00;1.00;12;2;0;0;0.10;0.50;0.23;-0.04;0.04;0.12;0.18;-1.16;2.21;3.22;180.00;0.00;1.00
58.135;2679;2.19;3.37;179.98;2.21;3.22;180.00;0.00;1.00;12;2;0;0;0.38;0.50;0.15;-0.07;0.06;-0.05;0.52;-0.63;2.19;3.22;180.00;0.00;1.00
58.235;2687;2.18;3.38;177.47;2.21;3.22;180.00;0.00;1.00;12;2;0;0;0.52;0.50;0.13;-0.11;-0.04;-0.48;0.54;-0.44;2.18;3.22;180.00;0.00;1.00
58.335;2696;2.17;3.39;175.73;2.21;3.22;180.00;0.00;1.00;12;2;0;0;0.63;0.50;0.12;-0.09;0.05;-0.17;0.84;-0.29;2.17;3.22;180.00;0.00;1.00
58.435;2706;2.16;3.40;173.74;2.21;3.22;180.00;0.00;1.00;12;2;0;0;0.76;0.50;0.15;-0.09;0.09;0.10;0.93;-0.15;2.16;3.22;180.00;0.00;1.00
58.535;2715;2.15;3.41;173.48;2.21;3.22;180.00;0.00;1.00;12;2;0;0;0.78;0.50;0.18;-0.01;0.10;0.14;1.17;0.45;2.15;3.22;180.00;0.00;1.00
58.635;2725;2.14;3.41;174.65;2.21;3.22;180.00;0.00;1.00;12;2;0;0;0.73;0.50;0.26;0.02;0.15;0.16;1.86;0.69;2.14;3.22;180.00;0.00;1.00
58.735;2738;2.13;3.41;179.50;2.21;3.22;180.00;0.00;1.00;12;2;0;0;0.48;0.50;0.25;0.09;0.14;0.05;2.31;0.83;2.13;3.22;180.00;0.00;1.00
58.835;2749;2.11;3.39;186.97;2.06;3.22;180.00;0.00;1.00;12;3;0;0;0.07;0.50;0.16;0.16;-0.10;-0.14;1.52;1.06;2.11;3.22;180.00;0.00;1.00
58.935;2757;2.10;3.38;189.51;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-0.08;0.50;0.22;0.01;-0.17;-0.20;1.18;0.16;2.09;3.22;180.00;0.00;1.00
59.035;2768;2.07;3.37;189.57;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-0.09;0.50;0.14;-0.03;-0.27;0.08;0.95;-0.14;2.07;3.22;180.00;0.00;1.00
59.135;2776;2.04;3.37;188.55;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-0.04;0.50;0.16;-0.01;-0.28;-0.13;0.84;-0.15;2.04;3.22;180.00;0.00;1.00
59.235;2785;2.02;3.37;186.53;2.06;3.22;180.00;0.00;1.00;12;3;0;0;0.05;0.50;0.04;-0.06;-0.15;-0.16;0.43;-1.26;2.02;3.22;180.00;0.00;1.00
59.335;2795;2.00;3.38;179.27;2.06;3.22;180.00;0.00;1.00;12;3;0;0;0.42;0.50;0.05;-0.05;-0.05;-0.14;1.11;-0.98;2.01;3.22;180.00;0.00;1.00
59.435;2809;2.01;3.38;-3.01;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.11;-0.02;0.15;0.36;2.48;-0.07;2.02;3.22;180.00;0.00;1.00
59.535;2818;2.04;3.38;-7.24;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.10;-0.00;0.22;0.12;0.97;-0.00;2.04;3.22;180.00;0.00;1.00
59.635;2827;2.05;3.38;-7.24;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.09;-0.00;0.09;0.05;0.42;-0.00;2.05;3.22;180.00;0.00;1.00
59.735;2838;2.06;3.38;-7.24;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;-0.09;-0.00;0.02;-0.00;-0.01;-0.00;2.06;3.22;180.00;0.00;1.00
59.835;2846;2.05;3.38;-7.24;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;-0.15;-0.00;-0.05;-0.05;-0.36;-0.00;2.05;3.22;180.00;0.00;1.00
59.935;2855;2.04;3.38;-7.24;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;-0.15;-0.00;-0.19;-0.11;-0.90;-0.00;2.04;3.22;180.00;0.00;1.00
60.035;2866;2.01;3.40;-14.68;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;-0.04;-0.20;-0.30;-0.02;-0.03;-3.79;2.01;3.22;180.00;0.00;1.00
60.135;2879;1.99;3.43;-44.46;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;-0.06;-0.16;-0.22;-0.17;-0.14;-2.71;2.00;3.22;180.00;0.00;1.00
60.235;2885;1.99;3.44;-55.05;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;-0.06;0.01;-0.02;-0.10;-0.63;-2.92;2.00;3.22;180.00;0.00;1.00
60.335;2899;1.99;3.41;-76.12;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.11;0.09;0.32;1.57;0.09;-0.55;2.00;3.22;180.00;0.00;1.00
60.435;2908;2.00;3.39;-75.87;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.18;0.00;0.19;0.88;0.22;0.00;2.01;3.22;180.00;0.00;1.00
60.535;2919;2.01;3.37;-75.87;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.04;-0.00;0.17;0.65;0.16;0.00;2.01;3.22;180.00;0.00;1.00
60.635;2927;2.01;3.35;-75.87;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.03;0.00;0.16;0.59;0.15;0.00;2.01;3.22;180.00;0.00;1.00
60.735;2937;2.01;3.34;-75.87;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.05;0.00;0.19;0.67;0.17;0.00;2.02;3.22;180.00;0.00;1.00
60.835;2947;2.02;3.31;-75.87;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.11;0.00;0.25;0.94;0.24;0.00;2.02;3.22;180.00;0.00;1.00
60.935;2956;2.03;3.28;-75.87;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.29;-0.00;0.31;1.47;0.37;0.00;2.03;3.22;180.00;0.00;1.00
61.035;2966;2.04;3.23;-75.87;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.47;0.00;0.50;2.39;0.60;-0.00;2.04;3.22;180.00;0.00;1.00
61.135;2979;2.06;3.16;-76.02;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.18;-0.01;0.03;0.63;0.16;-0.03;2.06;3.22;180.00;0.00;1.00
61.235;2989;2.06;3.17;-76.06;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;-0.35;0.00;0.14;-0.89;-0.22;0.00;2.06;3.22;180.00;0.00;1.00
61.335;2998;2.05;3.19;-76.06;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;0.04;-0.01;0.04;0.18;0.07;-0.00;2.05;3.22;180.00;0.00;1.00
61.435;3008;2.05;3.18;-76.09;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;-0.01;0.00;-0.02;-0.06;-0.01;-0.00;2.05;3.22;180.00;0.00;1.00
61.535;3016;2.05;3.18;-76.09;2.06;3.22;180.00;0.00;1.00;12;3;0;0;-1.40;0.50;-0.04;-0.00;0.08;0.00;-0.00;-0.00;2.05;3.22;180.00;0.00;1.00
