t;frame;x;y;z;x_ref;y_ref;z_ref;delta_ref;u_ref;state;ellipse;control;action;delta;u;vx;vy;vz;wx;wy;wz;xr;yr;zr;delr;ur
42.935;2602;-0.42;2.61;-4.24;-0.43;2.47;0.00;0.00;1.00;7;3;0;0;-0.15;0.30;0.29;0.00;-0.00;-0.01;-0.01;0.00;-0.43;2.47;0.00;0.00;1.00
43.035;2612;-0.39;2.61;-4.24;-0.28;2.47;0.00;0.00;1.00;7;4;0;0;-0.14;0.30;0.29;0.00;-0.00;-0.01;-0.01;0.00;-0.39;2.47;0.00;0.00;1.00
43.135;2626;-0.35;2.61;-4.23;-0.28;2.47;0.00;0.00;1.00;7;4;0;0;-0.14;0.30;0.29;0.00;-0.00;-0.01;-0.01;-0.00;-0.36;2.47;0.00;0.00;1.00
43.235;2636;-0.32;2.61;-4.22;-0.28;2.47;0.00;0.00;1.00;7;4;0;0;-0.13;0.30;0.29;0.00;-0.00;-0.01;-0.01;0.00;-0.32;2.47;0.00;0.00;1.00
43.335;2645;-0.30;2.61;-4.20;-0.28;2.47;0.00;0.00;1.00;7;4;0;0;-0.13;0.30;0.29;0.00;-0.00;-0.01;-0.01;0.00;-0.30;2.47;0.00;0.00;1.00
43.435;2656;-0.27;2.60;-4.18;-0.28;2.47;0.00;0.00;1.00;7;4;0;0;-0.13;0.30;0.29;0.00;-0.00;-0.01;-0.01;0.00;-0.26;2.47;0.00;0.00;1.00
43.535;2664;-0.24;2.60;-4.16;-0.13;2.47;0.00;0.00;1.00;7;5;0;0;-0.12;0.30;0.29;0.00;-0.00;-0.01;-0.01;0.00;-0.24;2.47;0.00;0.00;1.00
43.635;2673;-0.22;2.60;-4.14;-0.13;2.47;0.00;0.00;1.00;7;5;0;0;-0.12;0.30;0.29;0.00;-0.00;-0.01;-0.00;0.00;-0.22;2.47;0.00;0.00;1.00
43.735;2683;-0.19;2.60;-4.12;-0.13;2.47;0.00;0.00;1.00;7;5;0;0;-0.12;0.30;0.29;0.00;-0.00;-0.01;-0.00;0.00;-0.19;2.47;0.00;0.00;1.00
43.835;2692;-0.16;2.60;-4.10;-0.13;2.47;0.00;0.00;1.00;7;5;0;0;-0.11;0.30;0.29;0.00;-0.00;-0.01;-0.00;0.00;-0.17;2.47;0.00;0.00;1.00
43.935;2702;-0.13;2.60;-4.08;-0.13;2.47;0.00;0.00;1.00;7;5;0;0;-0.11;0.30;0.29;0.00;-0.00;-0.01;-0.00;0.00;-0.14;2.47;0.00;0.00;1.00
44.035;2714;-0.10;2.59;-4.28;0.02;2.47;0.00;0.00;1.00;7;6;0;0;-0.09;0.30;0.30;-0.00;-0.00;0.00;0.01;-0.03;-0.10;2.47;0.00;0.00;1.00
44.135;2724;-0.07;2.59;-4.36;0.02;2.47;0.00;0.00;1.00;7;6;0;0;-0.08;0.30;0.30;0.00;-0.00;-0.00;0.00;-0.01;-0.07;2.47;0.00;0.00;1.00
44.235;2734;-0.04;2.59;-4.37;0.02;2.47;0.00;0.00;1.00;7;6;0;0;-0.08;0.30;0.30;0.00;-0.00;-0.00;0.00;-0.00;-0.04;2.47;0.00;0.00;1.00
44.335;2742;-0.01;2.59;-4.36;0.02;2.47;0.00;0.00;1.00;7;6;0;0;-0.07;0.30;0.30;0.00;-0.00;-0.00;0.00;0.00;-0.02;2.47;0.00;0.00;1.00
44.435;2753;0.02;2.58;-4.33;0.02;2.47;0.00;0.00;1.00;7;6;0;0;-0.07;0.30;0.30;-0.00;-0.00;-0.00;0.00;0.01;0.02;2.47;0.00;0.00;1.00
44.535;2761;0.04;2.58;-4.31;0.26;2.47;0.00;0.00;1.00;8;1;1;0;-0.07;0.30;0.30;0.00;-0.00;-0.00;0.00;0.01;0.05;2.47;0.00;0.00;1.00
44.635;2776;0.09;2.58;-4.25;0.26;2.47;0.00;0.00;1.00;8;1;0;0;-0.06;0.30;0.30;0.00;-0.00;-0.00;0.00;0.01;0.19;2.47;0.00;0.00;0.07
44.735;2786;0.12;2.58;-4.21;0.26;2.47;0.00;0.00;1.00;8;1;0;0;-0.06;0.30;0.30;0.00;-0.00;-0.00;0.00;0.01;0.19;2.47;0.00;0.00;0.07
44.835;2795;0.14;2.57;-4.17;0.26;2.47;0.00;0.00;1.00;8;1;0;0;-0.05;0.29;0.30;0.00;-0.00;-0.00;0.00;0.01;0.19;2.47;0.00;0.00;0.07
44.935;2804;0.17;2.57;-4.13;0.26;2.47;0.00;0.00;1.00;8;1;0;0;-0.05;0.28;0.29;0.00;-0.00;-0.00;0.00;0.01;0.19;2.47;0.00;0.00;0.07
45.035;2815;0.20;2.57;-4.08;0.42;2.47;0.00;0.00;1.00;8;2;0;0;-0.05;0.29;0.28;0.00;-0.00;-0.00;-0.00;0.01;0.21;2.47;0.00;0.00;0.49
45.135;2823;0.23;2.57;-4.06;0.42;2.47;0.00;0.00;1.00;8;2;0;0;-0.05;0.30;0.29;0.00;-0.00;-0.00;0.00;0.01;0.22;2.47;0.00;0.00;0.71
45.245;2837;0.27;2.57;-4.01;0.42;2.47;0.00;0.00;1.00;8;2;0;0;-0.04;0.30;0.30;0.00;-0.00;0.00;0.00;0.00;0.25;2.47;0.00;0.00;0.92
45.335;2846;0.29;2.56;-3.98;0.42;2.47;0.00;0.00;1.00;8;2;0;0;-0.04;0.30;0.30;0.00;-0.00;-0.00;-0.00;0.00;0.29;2.47;0.00;0.00;1.00
45.435;2856;0.32;2.56;-3.94;0.42;2.47;0.00;0.00;1.00;8;2;0;0;-0.03;0.30;0.30;0.00;-0.00;-0.00;-0.00;0.01;0.33;2.47;0.00;0.00;1.00
45.535;2865;0.35;2.56;-3.91;0.57;2.47;0.00;0.00;1.00;8;3;0;0;-0.03;0.30;0.30;0.00;-0.00;-0.00;-0.00;0.01;0.35;2.47;0.00;0.00;1.00
45.635;2876;0.38;2.56;-3.87;0.57;2.47;0.00;0.00;1.00;8;3;0;0;-0.03;0.30;0.30;0.00;-0.00;-0.00;-0.00;0.01;0.38;2.47;0.00;0.00;1.00
45.735;2884;0.41;2.56;-3.83;0.57;2.47;0.00;0.00;1.00;8;3;0;0;-0.03;0.30;0.30;0.00;-0.00;-0.00;-0.00;0.01;0.41;2.47;0.00;0.00;1.00
45.835;2893;0.44;2.55;-3.80;0.57;2.47;0.00;0.00;1.00;8;3;0;0;-0.02;0.30;0.30;0.00;-0.00;-0.00;-0.00;0.01;0.43;2.47;0.00;0.00;1.00
45.935;2903;0.47;2.55;-3.77;0.57;2.47;0.00;0.00;1.00;8;3;0;0;-0.02;0.30;0.30;0.00;-0.00;-0.00;-0.00;0.01;0.47;2.47;0.00;0.00;1.00
46.035;2916;0.51;2.55;-3.72;0.72;2.47;0.00;0.00;1.00;8;4;0;0;-0.02;0.30;0.30;0.00;-0.00;-0.00;-0.00;0.01;0.51;2.47;0.00;0.00;1.00
46.135;2926;0.54;2.55;-3.68;0.72;2.47;0.00;0.00;1.00;8;4;0;0;-0.01;0.30;0.30;0.00;-0.00;-0.00;-0.00;0.01;0.53;2.47;0.00;0.00;1.00
46.235;2936;0.57;2.55;-3.64;0.72;2.47;0.00;0.00;1.00;8;4;0;0;-0.01;0.30;0.30;0.00;-0.00;-0.00;-0.00;0.01;0.56;2.47;0.00;0.00;1.00
46.335;2945;0.59;2.54;-3.61;0.72;2.47;0.00;0.00;1.00;8;4;0;0;-0.01;0.30;0.30;0.00;-0.00;-0.00;-0.00;0.01;0.60;2.47;0.00;0.00;1.00
46.435;2956;0.63;2.54;-3.57;0.72;2.47;0.00;0.00;1.00;8;4;0;0;-0.01;0.30;0.30;0.00;-0.00;-0.00;-0.00;0.01;0.63;2.47;0.00;0.00;1.00
46.535;2964;0.65;2.54;-3.54;0.87;2.47;0.00;0.00;1.00;8;5;0;0;-0.00;0.30;0.30;0.00;-0.00;-0.00;0.00;0.00;0.65;2.47;0.00;0.00;1.00
46.635;2973;0.68;2.54;-3.51;0.87;2.47;0.00;0.00;1.00;8;5;0;0;-0.00;0.30;0.30;-0.00;-0.00;-0.00;-0.00;0.01;0.68;2.47;0.00;0.00;1.00
46.735;2983;0.71;2.54;-3.44;0.87;2.47;0.00;0.00;1.00;8;5;0;0;0.00;0.30;0.30;-0.00;0.00;-0.02;0.01;0.02;0.70;2.47;0.00;0.00;1.00
46.835;2992;0.73;2.54;-3.41;0.87;2.47;0.00;0.00;1.00;8;5;0;0;0.00;0.30;0.30;0.00;0.00;0.03;0.00;0.01;0.74;2.47;0.00;0.00;1.00
46.935;3002;0.76;2.53;-3.37;0.87;2.47;0.00;0.00;1.00;8;5;0;0;0.00;0.30;0.30;-0.00;0.00;0.03;0.00;0.01;0.77;2.47;0.00;0.00;1.00
47.035;3015;0.80;2.53;-3.32;1.02;2.47;0.00;0.00;1.00;8;6;0;0;0.01;0.30;0.30;-0.00;-0.00;-0.02;-0.01;0.01;0.80;2.47;0.00;0.00;1.00
47.135;3025;0.83;2.53;-3.28;1.02;2.47;0.00;0.00;1.00;8;6;0;0;0.01;0.30;0.30;0.00;-0.00;-0.02;-0.02;0.00;0.83;2.47;0.00;0.00;1.00
47.235;3034;0.86;2.53;-3.25;1.02;2.47;0.00;0.00;1.00;8;6;0;0;0.01;0.30;0.30;-0.00;0.00;0.02;0.00;0.01;0.85;2.47;0.00;0.00;1.00
47.335;3044;0.89;2.53;-3.21;1.02;2.47;0.00;0.00;1.00;8;6;0;0;0.01;0.30;0.30;-0.00;0.00;0.02;0.00;0.01;0.89;2.47;0.00;0.00;1.00
47.435;3053;0.91;2.52;-3.17;1.02;2.47;0.00;0.00;1.00;8;6;0;0;0.02;0.30;0.30;-0.00;-0.00;-0.02;-0.01;0.02;0.92;2.47;0.00;0.00;1.00
47.535;3063;0.94;2.52;-3.12;1.02;2.47;0.00;0.00;1.00;8;6;0;0;0.02;0.30;0.30;-0.00;0.00;0.01;0.03;0.01;0.94;2.47;0.00;0.00;1.00
47.635;3072;0.97;2.52;-3.09;1.23;2.47;-0.00;-0.00;1.00;9;1;1;2;0.02;0.30;0.30;-0.01;0.00;0.03;0.00;0.01;0.97;2.47;0.00;0.00;1.00
47.735;3083;1.00;2.52;-3.04;1.23;2.47;-0.00;-0.00;1.00;9;1;0;2;0.02;0.30;0.29;-0.01;0.01;0.00;0.04;0.02;1.19;2.47;-0.00;-0.00;0.06
47.835;3095;1.04;2.52;-3.00;1.23;2.47;-0.00;-0.00;1.00;9;1;0;2;0.02;0.30;0.30;0.00;-0.00;-0.00;0.00;0.01;1.19;2.47;-0.00;-0.00;0.06
47.935;3106;1.07;2.52;-2.96;1.33;2.47;-0.00;-0.00;1.00;9;2;0;2;0.03;0.30;0.30;-0.00;-0.00;-0.00;0.00;0.01;1.19;2.47;-0.00;-0.00;0.06
48.035;3114;1.10;2.52;-2.93;1.33;2.47;-0.00;-0.00;1.00;9;2;0;2;0.03;0.30;0.30;-0.00;-0.00;-0.00;0.00;0.01;1.19;2.47;-0.00;-0.00;0.06
48.135;3125;1.13;2.51;-2.90;1.33;2.47;-0.00;-0.00;1.00;9;2;0;2;0.03;0.29;0.30;-0.00;-0.00;-0.00;0.00;0.01;1.19;2.47;-0.00;-0.00;0.06
48.235;3133;1.15;2.51;-2.87;1.33;2.47;-0.00;-0.00;1.00;9;2;0;2;0.03;0.29;0.29;-0.00;-0.00;0.00;0.00;0.00;1.19;2.47;-0.00;-0.00;0.06
48.335;3144;1.19;2.51;-2.84;1.43;2.47;-0.00;0.00;1.00;9;3;0;2;0.04;0.28;0.29;-0.00;0.00;0.00;0.00;0.01;1.19;2.47;-0.00;-0.00;0.06
48.435;3153;1.21;2.51;-2.84;1.43;2.47;-0.00;0.00;1.00;9;3;0;2;0.04;0.30;0.28;-0.00;-0.00;-0.02;0.03;-0.01;1.21;2.47;-0.00;-0.00;0.73
48.535;3163;1.24;2.51;-2.84;1.51;2.47;0.00;0.00;1.00;10;1;1;0;0.04;0.30;0.30;-0.00;-0.00;-0.02;0.02;0.00;1.24;2.47;-0.00;-0.00;1.00
48.635;3172;1.27;2.51;-2.82;1.51;2.47;0.00;0.00;1.00;10;1;0;0;0.04;0.30;0.30;0.00;0.00;0.01;-0.02;0.01;1.44;2.47;0.00;0.00;0.07
48.745;3186;1.31;2.50;-2.79;1.51;2.47;0.00;0.00;1.00;10;1;0;0;0.05;0.30;0.30;0.00;0.00;0.01;-0.02;0.01;1.44;2.47;0.00;0.00;0.07
48.835;3196;1.34;2.50;-2.76;1.51;2.47;0.00;0.00;1.00;10;1;0;0;0.05;0.30;0.30;0.00;0.00;0.01;-0.02;0.01;1.44;2.47;0.00;0.00;0.07
48.935;3205;1.37;2.50;-2.72;1.51;2.47;0.00;0.00;1.00;10;1;0;0;0.05;0.30;0.30;-0.00;-0.00;-0.02;0.02;0.00;1.44;2.47;0.00;0.00;0.07
49.035;3215;1.40;2.50;-2.68;1.67;2.47;0.00;0.00;1.00;10;2;0;0;0.05;0.29;0.30;-0.00;-0.00;-0.02;0.02;0.01;1.44;2.47;0.00;0.00;0.07
49.135;3225;1.43;2.50;-2.62;1.67;2.47;0.00;0.00;1.00;10;2;0;0;0.05;0.28;0.29;-0.01;-0.00;0.02;-0.04;0.01;1.44;2.47;0.00;0.00;0.07
49.235;3234;1.45;2.50;-2.55;1.67;2.47;0.00;0.00;1.00;10;2;0;0;0.05;0.29;0.28;-0.00;0.00;-0.02;0.02;0.00;1.46;2.47;0.00;0.00;0.49
49.335;3244;1.48;2.50;-2.47;1.67;2.47;0.00;0.00;1.00;10;2;0;0;0.05;0.30;0.29;-0.00;0.00;-0.00;0.00;0.02;1.48;2.47;0.00;0.00;0.78
49.435;3253;1.51;2.49;-2.39;1.67;2.47;0.00;0.00;1.00;10;2;0;0;0.05;0.30;0.30;0.00;0.00;-0.00;0.00;0.01;1.51;2.47;0.00;0.00;0.99
49.535;3263;1.54;2.49;-2.33;1.67;2.47;0.00;0.00;1.00;10;2;0;0;0.05;0.30;0.30;-0.00;0.00;-0.00;0.00;0.01;1.54;2.47;0.00;0.00;1.00
49.635;3271;1.56;2.49;-2.28;1.82;2.47;0.00;0.00;1.00;10;3;0;0;0.05;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.57;2.47;0.00;0.00;1.00
49.735;3282;1.60;2.49;-2.23;1.82;2.47;0.00;0.00;1.00;10;3;0;0;0.05;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.60;2.47;0.00;0.00;1.00
49.835;3294;1.63;2.49;-2.19;1.82;2.47;0.00;0.00;1.00;10;3;0;0;0.05;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.63;2.47;0.00;0.00;1.00
49.935;3305;1.67;2.49;-2.15;1.82;2.47;0.00;0.00;1.00;10;3;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.66;2.47;0.00;0.00;1.00
50.035;3313;1.69;2.49;-2.12;1.82;2.47;0.00;0.00;1.00;10;3;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.69;2.47;0.00;0.00;1.00
50.135;3322;1.72;2.49;-2.09;1.97;2.47;0.00;0.00;1.00;10;4;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.72;2.47;0.00;0.00;1.00
50.235;3332;1.75;2.48;-2.05;1.97;2.47;0.00;0.00;1.00;10;4;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.75;2.47;0.00;0.00;1.00
50.335;3346;1.79;2.48;-2.00;1.97;2.47;0.00;0.00;1.00;10;4;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.79;2.47;0.00;0.00;1.00
50.435;3356;1.82;2.48;-1.97;1.97;2.47;0.00;0.00;1.00;10;4;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.82;2.47;0.00;0.00;1.00
50.535;3364;1.84;2.48;-1.94;1.97;2.47;0.00;0.00;1.00;10;4;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.85;2.47;0.00;0.00;1.00
50.635;3375;1.88;2.48;-1.90;2.12;2.47;0.00;0.00;1.00;10;5;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.88;2.47;0.00;0.00;1.00
50.735;3384;1.90;2.48;-1.87;2.12;2.47;0.00;0.00;1.00;10;5;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.90;2.47;0.00;0.00;1.00
50.835;3394;1.93;2.48;-1.84;2.12;2.47;0.00;0.00;1.00;10;5;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.93;2.47;0.00;0.00;1.00
50.935;3403;1.96;2.48;-1.81;2.12;2.47;0.00;0.00;1.00;10;5;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.96;2.47;0.00;0.00;1.00
51.035;3413;1.99;2.48;-1.77;2.12;2.47;0.00;0.00;1.00;10;5;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;1.99;2.47;0.00;0.00;1.00
51.135;3422;2.02;2.48;-1.74;2.12;2.47;0.00;0.00;1.00;10;5;0;0;0.06;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;2.02;2.47;0.00;0.00;1.00
51.235;3436;2.06;2.47;-1.70;2.27;2.47;0.00;0.00;1.00;10;6;0;0;0.07;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;2.06;2.47;0.00;0.00;1.00
51.335;3445;2.09;2.47;-1.67;2.27;2.47;0.00;0.00;1.00;10;6;0;0;0.07;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;2.08;2.47;0.00;0.00;1.00
51.435;3455;2.12;2.47;-1.63;2.27;2.47;0.00;0.00;1.00;10;6;0;0;0.07;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;2.11;2.47;0.00;0.00;1.00
51.535;3466;2.15;2.47;-1.60;2.27;2.47;0.00;0.00;1.00;10;6;0;0;0.07;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;2.15;2.47;0.00;0.00;1.00
51.635;3474;2.17;2.47;-1.57;2.27;2.47;0.00;0.00;1.00;10;6;0;0;0.07;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;2.18;2.47;0.00;0.00;1.00
51.745;3483;2.20;2.47;-1.54;2.70;2.51;24.33;-0.27;-0.04;11;1;1;7;0.07;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;2.20;2.47;0.00;0.00;1.00
51.835;3493;2.23;2.47;-1.51;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.52;0.30;0.30;-0.00;0.00;-0.00;-0.00;0.01;2.44;2.47;-0.02;0.05;0.06
51.935;3502;2.26;2.47;-0.57;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.43;0.30;0.30;-0.00;-0.00;0.01;-0.00;0.38;2.44;2.47;-0.02;0.05;0.06
52.035;3512;2.29;2.47;1.05;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.30;0.30;0.30;0.00;-0.01;0.01;-0.00;0.19;2.44;2.47;-0.02;0.05;0.06
52.135;3525;2.33;2.47;1.77;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.19;0.30;0.30;0.00;-0.01;0.01;-0.00;0.04;2.44;2.47;-0.02;0.05;0.06
52.235;3535;2.36;2.47;1.60;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.14;0.30;0.30;0.00;-0.01;0.01;-0.00;-0.04;2.44;2.47;-0.02;0.05;0.06
52.335;3546;2.39;2.47;1.20;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.09;0.29;0.30;0.00;-0.01;0.02;-0.00;-0.06;2.44;2.47;-0.02;0.05;0.06
52.435;3554;2.41;2.47;0.83;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.06;0.29;0.30;0.00;-0.01;0.02;0.00;-0.08;2.44;2.47;-0.02;0.05;0.06
52.535;3563;2.44;2.47;0.41;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.05;0.28;0.29;0.00;-0.00;0.02;0.00;-0.08;2.44;2.47;-0.04;0.07;0.09
52.635;3574;2.47;2.47;-0.01;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.28;0.28;0.28;0.00;-0.00;0.01;0.00;-0.06;2.47;2.46;0.34;0.27;0.33
52.735;3582;2.49;2.47;0.18;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.42;0.29;0.28;-0.00;-0.00;0.02;0.00;0.12;2.50;2.46;1.43;0.37;0.45
52.835;3596;2.53;2.47;1.53;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.62;0.30;0.29;0.00;-0.01;0.02;-0.00;0.19;2.54;2.46;4.31;0.50;0.61
52.935;3605;2.56;2.47;3.32;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.66;0.30;0.29;-0.05;-0.01;0.01;-0.00;0.33;2.56;2.47;6.08;0.55;0.67
53.035;3616;2.59;2.47;5.34;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.80;0.30;0.30;-0.04;-0.01;0.12;-0.13;0.42;2.59;2.47;9.52;0.62;0.76
53.135;3624;2.62;2.47;7.33;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.89;0.30;0.30;-0.02;-0.01;-0.05;0.06;0.44;2.62;2.48;12.40;0.67;0.82
53.235;3635;2.65;2.47;11.04;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.92;0.30;0.29;-0.01;-0.01;0.09;-0.08;0.64;2.65;2.49;15.80;0.72;0.88
53.335;3643;2.67;2.48;13.66;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.90;0.30;0.30;0.00;-0.00;-0.05;0.06;0.53;2.66;2.49;17.71;0.75;0.91
53.435;3654;2.71;2.49;16.69;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;0.99;0.30;0.30;-0.06;-0.01;0.22;-0.17;0.64;2.69;2.51;21.97;0.79;0.97
53.535;3662;2.73;2.49;19.41;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;1.12;0.30;0.33;-0.01;-0.01;-0.07;0.06;0.55;2.72;2.52;26.78;0.82;1.00
53.635;3673;2.76;2.50;24.18;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;1.13;0.30;0.28;-0.11;-0.01;0.31;-0.17;1.26;2.75;2.54;31.71;0.83;1.00
53.735;3685;2.80;2.51;30.87;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;1.05;0.30;0.35;-0.05;-0.01;-0.17;0.07;0.81;2.78;2.56;36.70;0.83;1.00
53.835;3696;2.84;2.53;36.14;2.70;2.51;24.33;-0.27;-0.04;11;1;0;7;1.03;0.30;0.34;-0.07;-0.01;0.01;-0.01;0.64;2.80;2.58;41.74;0.84;1.00
53.935;3704;2.86;2.54;39.05;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.99;0.30;0.35;-0.09;-0.01;0.01;-0.01;0.66;2.81;2.59;44.28;0.84;1.00
54.035;3715;2.90;2.55;43.07;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.91;0.30;0.34;-0.09;-0.01;-0.04;0.01;0.51;2.83;2.61;49.41;0.85;1.00
54.135;3723;2.92;2.57;45.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.92;0.30;0.33;-0.09;-0.01;0.03;-0.00;0.50;2.84;2.63;51.99;0.85;1.00
54.235;3734;2.95;2.59;48.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.90;0.30;0.30;-0.08;-0.01;0.08;-0.01;0.53;2.85;2.64;54.58;0.85;1.00
54.335;3742;2.97;2.60;50.01;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;1.03;0.30;0.32;-0.05;-0.01;-0.11;-0.01;0.33;2.87;2.67;59.82;0.86;1.00
54.435;3756;3.00;2.63;54.77;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.96;0.30;0.32;-0.02;-0.02;-0.15;-0.00;0.79;2.88;2.68;62.45;0.86;1.00
54.545;3766;3.02;2.66;58.80;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;1.00;0.30;0.31;-0.03;-0.01;0.05;-0.00;0.57;2.89;2.71;67.77;0.86;1.00
54.635;3775;3.04;2.68;61.97;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.99;0.30;0.32;-0.03;-0.00;0.04;0.00;0.86;2.90;2.73;70.45;0.87;1.00
54.735;3785;3.05;2.71;66.83;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.92;0.30;0.32;0.00;-0.01;-0.30;-0.08;0.84;2.91;2.75;73.15;0.87;1.00
54.835;3794;3.06;2.73;71.01;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.96;0.30;0.30;0.00;-0.01;-0.12;-0.04;0.65;2.91;2.78;78.58;0.88;1.00
54.935;3803;3.07;2.76;74.88;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.93;0.30;0.30;-0.00;-0.01;-0.09;-0.04;0.73;2.92;2.79;81.32;0.88;1.00
55.035;3813;3.08;2.79;79.15;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.89;0.30;0.29;-0.01;-0.01;0.13;0.06;0.68;2.92;2.81;84.07;0.88;1.00
55.135;3823;3.08;2.82;82.32;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.91;0.30;0.31;-0.01;-0.00;-0.30;-0.18;0.43;2.92;2.83;86.84;0.88;1.00
55.235;3833;3.09;2.85;86.69;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.87;0.30;0.31;-0.04;-0.01;-0.25;-0.16;0.79;2.92;2.84;89.63;0.89;1.00
55.335;3846;3.10;2.89;92.00;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.85;0.30;0.30;-0.02;-0.01;-0.04;-0.02;0.53;2.92;2.86;92.42;0.89;1.00
55.435;3856;3.10;2.92;94.88;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.93;0.30;0.30;-0.03;-0.02;0.13;0.08;0.66;2.92;2.89;98.07;0.89;1.00
55.535;3865;3.10;2.94;98.23;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.94;0.30;0.30;-0.00;-0.00;-0.06;-0.04;0.62;2.92;2.91;100.91;0.90;1.00
55.635;3875;3.09;2.97;102.29;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.92;0.30;0.29;-0.02;-0.01;0.01;0.02;0.71;2.91;2.92;103.77;0.90;1.00
55.745;3883;3.09;3.00;104.96;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.95;0.30;0.30;-0.01;0.00;-0.13;-0.16;0.48;2.91;2.94;106.64;0.90;1.00
55.835;3894;3.08;3.03;109.26;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.94;0.30;0.31;-0.03;-0.01;-0.04;-0.07;0.66;2.91;2.96;109.53;0.90;1.00
55.935;3902;3.08;3.05;111.79;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.98;0.30;0.33;-0.01;-0.00;-0.14;-0.24;0.44;2.90;2.97;112.44;0.91;1.00
56.035;3913;3.07;3.09;116.13;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;1.02;0.30;0.33;-0.03;-0.01;-0.05;-0.10;0.60;2.89;3.00;118.14;0.88;1.00
56.135;3925;3.05;3.13;120.83;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.99;0.30;0.31;-0.08;-0.01;0.05;0.06;0.76;2.88;3.02;120.90;0.87;1.00
