2019-12-13 16:14:33,152 - F=1; x=(14.03, 14.12, 90.60); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=1; a=0; u=(0.00, -0.67)
2019-12-13 16:14:33,710 - F=281; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,713 - F=282; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,717 - F=283; x=(14.03, 14.17, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,720 - F=284; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,723 - F=285; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,725 - F=286; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,728 - F=287; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,730 - F=288; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,731 - F=289; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,733 - F=290; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,734 - F=291; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,736 - F=292; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,737 - F=293; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,739 - F=294; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,754 - F=295; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,760 - F=296; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,763 - F=297; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,766 - F=298; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,768 - F=299; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,770 - F=300; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,773 - F=301; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,775 - F=302; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,777 - F=303; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,780 - F=304; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,783 - F=305; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,785 - F=306; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,787 - F=307; x=(14.03, 14.18, 90.45); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,789 - F=308; x=(14.03, 14.18, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,790 - F=309; x=(14.03, 14.18, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,792 - F=310; x=(14.03, 14.18, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,812 - F=311; x=(14.03, 14.18, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,816 - F=312; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,819 - F=313; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,820 - F=314; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,823 - F=315; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,826 - F=316; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,828 - F=317; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,831 - F=318; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,835 - F=319; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,837 - F=320; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,840 - F=321; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,843 - F=322; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,845 - F=323; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,849 - F=324; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,852 - F=325; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,875 - F=326; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,878 - F=327; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,880 - F=328; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,882 - F=329; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,884 - F=330; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,887 - F=331; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,889 - F=332; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,890 - F=333; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,892 - F=334; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,895 - F=335; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,898 - F=336; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,901 - F=337; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,905 - F=338; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,908 - F=339; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,915 - F=340; x=(14.03, 14.19, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,919 - F=341; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,936 - F=342; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,938 - F=343; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,942 - F=344; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,947 - F=345; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,950 - F=346; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,952 - F=347; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,960 - F=348; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,966 - F=349; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,970 - F=350; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,973 - F=351; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,979 - F=352; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,982 - F=353; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,986 - F=354; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,989 - F=355; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:33,990 - F=356; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,001 - F=357; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,002 - F=358; x=(14.03, 14.20, 90.44); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,003 - F=359; x=(14.03, 14.20, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,004 - F=360; x=(14.03, 14.20, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,005 - F=361; x=(14.03, 14.20, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,008 - F=362; x=(14.03, 14.20, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,016 - F=363; x=(14.03, 14.20, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,021 - F=364; x=(14.03, 14.20, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,024 - F=365; x=(14.03, 14.20, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,028 - F=366; x=(14.03, 14.20, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,031 - F=367; x=(14.03, 14.20, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,035 - F=368; x=(14.03, 14.20, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,036 - F=369; x=(14.03, 14.21, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,037 - F=370; x=(14.03, 14.21, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
2019-12-13 16:14:34,040 - F=371; x=(14.03, 14.21, 90.43); xr=(13.75, 13.99, 90.00); ur=(0.00, 1.02); s=0; e=1; dc=0; a=0; u=(-0.36, 0.35)
